,Unnamed: 0,Unnamed: 0.1,PID,GrLivArea,SalePrice_x,MSSubClass,MSZoning,LotFrontage,LotArea_x,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood_x,Condition1,Condition2,BldgType_x,HouseStyle_x,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl_x,Exterior1st,Exterior2nd,MasVnrType_x,MasVnrArea,ExterQual,ExterCond,Foundation_x,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating_x,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd_x,Functional,Fireplaces_x,FireplaceQu,GarageType_x,GarageYrBlt,GarageFinish,GarageCars,GarageArea_x,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea_x,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType_x,SaleCondition,lot_bucket,mean_LotFrontage,MapRefNo,GeoRefNo,Prop_Addr,ImpAc_S,OthAc_S,TtlVal_AsrYr,ValType,LndAcX1S,ImpAcX1S,ImpAcX2S,HSTtl_D,MilVal_D,HSTtl_S,MilVal_S,AcreX_S1,AcreGr,AcreNt_S,Neighborhood_y,LotArea_y,ParType,BldgNo_S,DwlgNo_S,BldgType_y,YrBuilt,HouseStyle_y,Foundation_y,RoofMatl_y,Ext1,Ext2,MasVnrType_y,Heating_y,Central Air,GLA,TtlBsmtSF,TotRmsAbvGrd_y,Fireplaces_y,PoolArea_y,GarageType_y,GarYrBlt,Cars,GarageArea_y,YrSold_YYYY,MoSold_MM,SalePrice_y,SaleType_y,SaleCond,ParclRel,PA-Nmbr,PA-PreD,PA-Strt,PA-StSfx,PA-PostD,PA-UnTyp,PA-UntNo,Date,Source,NmbrBRs,Short_hand,Full_Name,lat,long,distToUni
1049,1035,36,527368010,1811,235000,60,FV,68.7,8470,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,225.0,ALQ,276.0,471.0,972.0,GasA,Ex,Y,SBrkr,972,839,0,0.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,2002.0,RFn,2.0,565.0,TA,TA,Y,225,48,0,0,0,0,None,None,None,0,10,2009,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,527368010.0,527368010.0,2754 SOMERSET DR,0.0,211500.0,282000.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Somerst,8470.0,Dwg&Lot,0.0,1.0,1FamDet,2002.0,2-Story,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1811.0,972.0,7.0,1.0,0.0,Attachd,2002.0,2.0,565.0,,,,,,Deed,2754.0,,SOMERSET,DR,,,,10-Jul-20,Ames City Assessor,3.0,Somerst,Somerset,42.0495865,-93.645204,1.58
1050,1036,37,528188090,1626,155000,160,RL,36.0,2448,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,Wd Shng,Stone,106.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,764.0,764.0,GasA,Ex,Y,SBrkr,764,862,0,0.0,0.0,2,1,2,1,Gd,6,Typ,0,None,BuiltIn,2003.0,RFn,2.0,474.0,TA,TA,Y,0,27,0,0,0,0,None,None,None,0,10,2008,WD ,Normal,"(2299.743, 3299.486]",32.471698113207545,528188090.0,528188090.0,3715 FARNHAM DR,0.0,157700.0,210300.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,NRidgHt,2448.0,Dwg&Lot,0.0,1.0,Twnhs-I,2003.0,2-Story,P'Conc,CompShg,VinylSd,Wd Shng,Stone,GasFWA,Yes,1626.0,764.0,6.0,0.0,0.0,BuiltIn,2003.0,2.0,474.0,,,,,,Deed,3715.0,,FARNHAM,DR,,,,10-Jul-20,Ames City Assessor,2.0,NridgHt,Northridge Heights,42.0598105,-93.654790318749,2.32
1051,1037,38,535180130,1337,108000,50,RL,60.0,8382,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,4,5,1956,1956,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,832.0,832.0,GasA,TA,Y,FuseA,832,505,0,0.0,0.0,1,0,3,1,TA,5,Typ,0,None,Attchd,1956.0,Unf,1.0,263.0,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,2,2010,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,535180130.0,535180130.0,223 20TH ST,0.0,118100.0,157500.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,N Ames,8382.0,Dwg&Lot,0.0,1.0,1FamDet,1956.0,1.5 Fin,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1345.0,832.0,5.0,0.0,0.0,Attachd,1956.0,1.0,263.0,2017.0,6.0,169900.0,WRDConv,Normal,Deed,223.0,,20TH,ST,,,,10-Jul-20,Ames City Assessor,3.0,,,,,
1052,1038,39,533210060,1200,155000,160,FV,30.0,3215,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,CompShg,MetalSd,MetalSd,BrkFace,120.0,Gd,TA,PConc,Gd,TA,Av,GLQ,280.0,Unf,0.0,320.0,600.0,GasA,Ex,Y,SBrkr,600,600,0,0.0,0.0,2,1,2,1,Gd,4,Typ,0,None,Detchd,2004.0,RFn,2.0,480.0,TA,TA,Y,0,172,0,0,0,0,None,None,None,0,4,2010,ConLD,Normal,"(2299.743, 3299.486]",32.471698113207545,533210060.0,533210060.0,2706 NORTHRIDGE PKWY,0.0,146300.0,195100.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Somerst,3215.0,Dwg&Lot,0.0,1.0,Twnhs-E,2004.0,2-Story,P'Conc,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1200.0,600.0,4.0,0.0,0.0,Detachd,2004.0,2.0,480.0,2017.0,5.0,209000.0,WRDConv,Normal,Deed,2706.0,,NORTHRIDGE,PKWY,,,,10-Jul-20,Ames City Assessor,2.0,Somerst,Somerset,42.0495865,-93.645204,1.58
1053,1039,40,527359010,1743,175000,60,RL,90.0,11700,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,1968,1968,Mansard,CompShg,HdBoard,AsphShn,BrkFace,365.0,Gd,TA,CBlock,TA,TA,No,ALQ,384.0,Rec,175.0,143.0,702.0,GasA,Gd,Y,SBrkr,1041,702,0,0.0,1.0,1,2,3,1,TA,7,Typ,1,Gd,Attchd,1968.0,Unf,2.0,539.0,TA,TA,Y,224,0,0,0,0,0,None,None,None,0,6,2007,WD ,Normal,"(11297.43, 12297.173]",82.47651006711409,527359010.0,527359010.0,2814 MONROE DR,0.0,163900.0,218500.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,NW Ames,11700.0,Dwg&Lot,0.0,1.0,1FamDet,1968.0,2-Story,C'Block,CompShg,HdBoard,AsphShn,BrkFace,GasFWA,Yes,1743.0,702.0,7.0,1.0,0.0,Attachd,1968.0,2.0,539.0,,,,,,Deed,2814.0,,MONROE,DR,,,,10-Jul-20,Ames City Assessor,3.0,NWAmes,Northwest Ames,42.0483468,-93.6265304,1.82
1054,1040,41,533130130,2349,362500,60,RL,85.0,13143,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1993,1993,Gable,CompShg,HdBoard,ImStucc,BrkFace,504.0,Gd,TA,PConc,Gd,TA,No,LwQ,250.0,GLQ,981.0,0.0,1231.0,GasA,Ex,Y,SBrkr,1251,1098,0,1.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1993.0,RFn,3.0,762.0,TA,TA,Y,32,130,0,0,0,0,None,None,None,0,6,2010,WD ,Normal,"(12297.173, 13296.916]",82.49514563106796,533130130.0,533130130.0,2406 RIDGETOP CIR,0.0,288100.0,384200.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,NoRidge,13143.0,Dwg&Lot,0.0,1.0,1FamDet,1993.0,2-Story,P'Conc,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,2349.0,1231.0,9.0,1.0,0.0,Attachd,1993.0,3.0,762.0,2018.0,6.0,402500.0,WRDConv,Normal,Deed,2406.0,,RIDGETOP,CIR,,,,10-Jul-20,Ames City Assessor,4.0,NoRidge,Northridge,42.052529,-93.65443051018195,1.82
1055,1041,42,531371050,1200,184900,20,RL,67.0,10083,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,833.0,Unf,0.0,343.0,1176.0,GasA,Ex,Y,SBrkr,1200,0,0,1.0,0.0,2,0,2,1,Gd,5,Typ,0,None,Attchd,2003.0,RFn,2.0,555.0,TA,TA,Y,0,41,0,0,0,0,None,None,None,0,8,2009,WD ,Normal,"(9297.944, 10297.687]",74.05555555555556,531371050.0,531371050.0,5429 TENNESSEE ST,0.0,164400.0,219200.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,SawyerW,10083.0,Dwg&Lot,0.0,1.0,1FamDet,2003.0,1-Story,P'Conc,CompShg,VinylSd,VinylSd,No Data,GasFWA,Yes,1220.0,1196.0,5.0,0.0,0.0,Attachd,2003.0,2.0,555.0,,,,,,Deed,5429.0,,TENNESSEE,ST,,,,10-Jul-20,Ames City Assessor,2.0,SawyerW,Sawyer West,42.034612,-93.683248,1.95
1056,1042,43,535354050,893,135000,45,RL,60.0,9600,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Unf,5,7,1949,2003,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,220.0,Unf,0.0,625.0,845.0,GasA,TA,Y,SBrkr,893,0,0,0.0,1.0,1,0,2,1,Gd,4,Typ,0,None,Detchd,1985.0,Unf,2.0,576.0,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,5,2007,WD ,Normal,"(9297.944, 10297.687]",74.05555555555556,535354050.0,535354050.0,1415 CLARK AVE,0.0,112800.0,150400.0,F,0.0,0.0,0.0,,,4850.0,0.0,0.0,0.0,0.0,N Ames,9600.0,Dwg&Lot,0.0,1.0,1FamDet,1949.0,1.5 Unf,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,893.0,845.0,4.0,0.0,0.0,Detachd,1985.0,2.0,576.0,,,,,,Deed,1415.0,,CLARK,AVE,,,,10-Jul-20,Ames City Assessor,2.0,,,,,
1057,1043,44,902106010,1558,150000,70,RM,57.0,6406,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,6,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,ALQ,421.0,Unf,0.0,269.0,690.0,GasA,TA,Y,FuseA,868,690,0,0.0,0.0,1,1,3,1,TA,7,Typ,1,Gd,Detchd,1939.0,Unf,2.0,400.0,TA,TA,Y,0,36,0,0,182,0,None,MnPrv,None,0,10,2009,WD ,Normal,"(6298.715, 7298.458]",59.5875,902106010.0,902106010.0,622 11TH ST,0.0,139100.0,185400.0,F,0.0,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,OldTown,6406.0,Dwg&Lot,0.0,1.0,1FamDet,1939.0,2-Story,Brk/Til,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1558.0,690.0,7.0,1.0,0.0,Detachd,1939.0,2.0,400.0,2020.0,5.0,217000.0,WRDConv,Normal,Deed,622.0,,11TH,ST,,,,10-Jul-20,Ames City Assessor,3.0,OldTown,Old Town,42.033237150000005,-93.6171328171945,1.59
1058,1043,44,902106010,1558,150000,70,RM,57.0,6406,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,6,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,ALQ,421.0,Unf,0.0,269.0,690.0,GasA,TA,Y,FuseA,868,690,0,0.0,0.0,1,1,3,1,TA,7,Typ,1,Gd,Detchd,1939.0,Unf,2.0,400.0,TA,TA,Y,0,36,0,0,182,0,None,MnPrv,None,0,10,2009,WD ,Normal,"(6298.715, 7298.458]",59.5875,902106010.0,902106010.0,622 11TH ST,0.0,139100.0,185400.0,F,0.0,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,OldTown,6406.0,Dwg&Lot,0.0,1.0,1FamDet,1939.0,2-Story,Brk/Til,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1558.0,690.0,7.0,1.0,0.0,Detachd,1939.0,2.0,400.0,2017.0,8.0,200000.0,WRDConv,Normal,Deed,622.0,,11TH,ST,,,,10-Jul-20,Ames City Assessor,3.0,OldTown,Old Town,42.033237150000005,-93.6171328171945,1.59
1059,1044,45,533213020,1256,195000,120,FV,46.2,4217,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,6,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,252.0,Gd,TA,PConc,Gd,TA,No,GLQ,962.0,Unf,0.0,183.0,1145.0,GasA,Ex,Y,SBrkr,1256,0,0,1.0,0.0,1,1,1,1,Gd,5,Typ,1,Gd,Attchd,2008.0,Fin,2.0,641.0,TA,TA,Y,0,169,0,0,0,0,None,None,None,0,3,2009,WD ,Normal,"(3299.486, 4299.229]",46.15492957746479,533213020.0,533213020.0,2803 BRISTOL DR,0.0,177700.0,237000.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Somerst,4217.0,Dwg&Lot,0.0,1.0,Twnhs-E,2008.0,1-Story,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1235.0,1124.0,5.0,1.0,0.0,Attachd,2008.0,2.0,650.0,,,,,,Deed,2803.0,,BRISTOL,DR,,,,10-Jul-20,Ames City Assessor,1.0,Somerst,Somerset,42.0495865,-93.645204,1.58
1060,1045,46,528456220,1590,210000,60,FV,75.0,9000,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,768.0,768.0,GasA,Ex,Y,SBrkr,786,804,0,0.0,0.0,2,1,3,1,Gd,6,Typ,0,None,Attchd,2008.0,RFn,2.0,676.0,TA,TA,Y,0,30,0,0,0,0,None,None,None,0,6,2009,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,528456220.0,528456220.0,2835 ASPEN RD,0.0,205300.0,273700.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Somerst,9000.0,Dwg&Lot,0.0,1.0,1FamDet,2008.0,2-Story,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1590.0,768.0,6.0,0.0,0.0,Attachd,2008.0,2.0,676.0,2020.0,5.0,269000.0,WRDConv,Normal,Deed,2835.0,,ASPEN,RD,,,,10-Jul-20,Ames City Assessor,3.0,Somerst,Somerset,42.0495865,-93.645204,1.58
1061,1046,47,907227290,768,133000,85,RL,70.0,8445,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,SFoyer,5,7,1972,2007,Gable,CompShg,HdBoard,Wd Shng,None,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,656.0,Unf,0.0,112.0,768.0,GasA,TA,Y,SBrkr,768,0,0,1.0,0.0,1,0,2,1,TA,5,Typ,0,None,Detchd,1988.0,Unf,2.0,396.0,TA,TA,Y,58,0,0,0,0,0,None,MnPrv,None,0,3,2009,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,907227290.0,907227290.0,301 ROCKWELL AVE,0.0,115900.0,154600.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,CollgCr,8445.0,Dwg&Lot,0.0,1.0,1FamDet,1972.0,S/Foyer,C'Block,CompShg,HdBoard,Wd Shng,None,GasFWA,Yes,768.0,768.0,5.0,0.0,0.0,Detachd,1988.0,2.0,396.0,,,,,,Deed,301,,ROCKWELL,AVE,,,,10-Jul-20,Ames City Assessor,2.0,CollgCr,College Creek,42.0213281,-93.68552165466912,2.03
1062,1047,48,528186010,1712,286500,20,RL,129.0,16770,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2002,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,270.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1196.0,Unf,0.0,516.0,1712.0,GasA,Ex,Y,SBrkr,1712,0,0,1.0,0.0,2,0,3,1,Gd,8,Typ,1,Gd,Attchd,2002.0,RFn,3.0,701.0,TA,TA,Y,218,183,0,0,0,0,None,None,None,0,9,2009,WD ,Normal,"(16296.145, 17295.888]",91.47619047619048,528186010.0,528186010.0,3140 BURNHAM DR,0.0,275400.0,367200.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,NRidgHt,16770.0,Dwg&Lot,0.0,1.0,1FamDet,2002.0,1-Story,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1712.0,1712.0,8.0,1.0,0.0,Attachd,2002.0,3.0,701.0,,,,,,Deed,3140.0,,BURNHAM,DR,,,,10-Jul-20,Ames City Assessor,3.0,NridgHt,Northridge Heights,42.0598105,-93.654790318749,2.32
1063,1048,49,905104240,868,119900,190,RL,70.0,8425,Pave,None,Reg,Lvl,AllPub,FR3,Gtl,Sawyer,Feedr,Norm,2fmCon,1Story,5,6,1971,1990,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,748.0,Unf,0.0,20.0,768.0,GasA,Gd,Y,SBrkr,868,0,0,1.0,0.0,1,0,2,1,TA,6,Typ,0,None,Detchd,1989.0,Unf,2.0,576.0,TA,TA,Y,138,0,0,0,0,0,None,GdPrv,None,0,5,2007,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,905104240.0,905104240.0,803 YUMA AVE 805,0.0,106000.0,141400.0,F,0.0,0.0,0.0,,,4850.0,0.0,0.0,0.0,0.0,Sawyer,8425.0,Dwg&Lot,0.0,1.0,2FmConv,1971.0,1-Story,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,868.0,768.0,6.0,0.0,0.0,Detachd,1989.0,2.0,576.0,2020.0,4.0,180000.0,WRDConv,Normal,Deed,803,,YUMA,AVE,,,805,10-Jul-20,Ames City Assessor,2.0,Sawyer,Sawyer,42.0339239,-93.67664839687176,1.61
1064,1049,50,906426090,1582,190000,20,RL,90.59769658459096,36500,Pave,None,IR1,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,5,5,1964,1964,Gable,CompShg,Wd Sdng,Wd Sdng,BrkCmn,621.0,TA,Gd,CBlock,TA,TA,Av,Rec,812.0,Unf,0.0,812.0,1624.0,GasA,Fa,Y,SBrkr,1582,0,0,0.0,1.0,2,0,4,1,TA,7,Typ,0,None,Attchd,1964.0,Unf,2.0,390.0,TA,TA,N,168,198,0,0,0,0,None,None,None,0,6,2006,WD ,Normal,"(36291.005, 37290.748]",,906426090.0,906426090.0,4720 DOVER DR,0.0,220300.0,293800.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,ClearCr,36500.0,Dwg&Lot,0.0,1.0,1FamDet,1964.0,1-Story,C'Block,CompShg,Wd Sdng,Wd Sdng,Brk Cmn,GasFWA,Yes,1582.0,1624.0,7.0,0.0,0.0,Attachd,1964.0,2.0,390.0,,,,,,Deed,4720,,DOVER,DR,,,,10-Jul-20,Ames City Assessor,4.0,ClearCr,Clear Creek,42.059993,-93.628263,2.48
1065,1050,51,902301120,1928,137000,190,RM,69.0,9142,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,6,8,1910,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,TA,Fa,Stone,Fa,TA,No,Unf,0.0,Unf,0.0,1020.0,1020.0,GasA,Gd,N,FuseP,908,1020,0,0.0,0.0,2,0,4,2,Fa,9,Typ,0,None,Detchd,1910.0,Unf,1.0,440.0,Po,Po,Y,0,60,112,0,0,0,None,None,None,0,4,2006,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,902301120.0,902301120.0,820 WILSON AVE,0.0,129400.0,172600.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,OldTown,9142.0,Dwg&Lot,0.0,1.0,1FamDet,1910.0,2-Story,Stone,CompShg,AsbShng,AsbShng,None,GasFWA,Yes,1928.0,1020.0,9.0,0.0,0.0,No Data,0.0,0.0,0.0,,,,,,Deed,820,,WILSON,AVE,,,,10-Jul-20,Ames City Assessor,3.0,OldTown,Old Town,42.033237150000005,-93.6171328171945,1.59
1066,1051,52,902101010,1224,115000,50,RM,46.2,3950,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,6,8,1926,2004,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,468.0,Unf,0.0,350.0,818.0,GasA,TA,Y,SBrkr,818,406,0,0.0,0.0,1,0,3,1,TA,5,Typ,0,None,Detchd,1926.0,Unf,1.0,210.0,TA,TA,N,0,0,116,0,0,0,None,None,None,0,12,2009,WD ,Normal,"(3299.486, 4299.229]",46.15492957746479,902101010.0,902101010.0,518 13TH ST,0.0,101300.0,135000.0,B,0.0,0.0,0.0,,,,,0.0,0.0,0.0,OldTown,3950.0,Dwg&Lot,0.0,1.0,1FamDet,1926.0,1.5 Fin,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1224.0,818.0,5.0,0.0,0.0,Detachd,1926.0,1.0,210.0,2020.0,3.0,135000.0,WRDConv,Normal,Deed,518.0,,13TH,ST,,,,10-Jul-20,Ames City Assessor,3.0,OldTown,Old Town,42.033237150000005,-93.6171328171945,1.59
1067,1052,53,527450030,1092,113500,160,RM,21.0,2205,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,6,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,567.0,TA,TA,CBlock,TA,TA,No,ALQ,312.0,Unf,0.0,213.0,525.0,GasA,TA,Y,SBrkr,525,567,0,0.0,0.0,1,1,3,1,TA,6,Typ,0,None,Detchd,1973.0,Unf,1.0,264.0,TA,TA,Y,144,0,0,0,0,0,None,None,None,0,2,2007,WD ,Normal,"(1086.055, 2299.743]",22.25,527450030.0,527450030.0,1463 TRUMAN PL,0.0,101500.0,135400.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Br'Dale,2205.0,Dwg&Lot,0.0,1.0,Twnhs-I,1973.0,2-Story,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1092.0,525.0,6.0,0.0,0.0,Detachd,1973.0,1.0,264.0,,,,,,Deed,1463.0,,TRUMAN,PL,,,,10-Jul-20,Ames City Assessor,3.0,BrDale,Briardale,42.052277,-93.62837263648808,2.0
1068,1053,54,535175070,1264,167500,20,RL,73.0,9300,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,5,1960,1960,Gable,CompShg,MetalSd,HdBoard,BrkFace,324.0,TA,TA,CBlock,TA,TA,No,Rec,697.0,Unf,0.0,571.0,1268.0,GasA,TA,Y,SBrkr,1264,0,0,1.0,0.0,1,0,3,1,TA,6,Typ,2,Gd,Attchd,1960.0,Unf,2.0,461.0,TA,TA,Y,0,0,0,0,143,0,None,None,None,0,4,2010,WD ,Normal,"(9297.944, 10297.687]",74.05555555555556,535175070.0,535175070.0,2223 DUFF AVE,0.0,152000.0,202700.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,N Ames,9300.0,Dwg&Lot,0.0,1.0,1FamDet,1960.0,1-Story,C'Block,CompShg,MetalSd,HdBoard,BrkFace,GasFWA,Yes,1264.0,1268.0,6.0,2.0,0.0,Attachd,1960.0,2.0,461.0,,,,,,Deed,2223.0,,DUFF,AVE,,,,10-Jul-20,Ames City Assessor,3.0,,,,,
1069,1054,55,528108070,2184,335000,60,RL,96.0,11308,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,154.0,Ex,TA,PConc,Ex,TA,Av,GLQ,936.0,Unf,0.0,168.0,1104.0,GasA,Ex,Y,SBrkr,1130,1054,0,1.0,0.0,2,1,3,1,Ex,10,Typ,1,Gd,Attchd,2008.0,Fin,3.0,836.0,TA,TA,Y,0,102,0,0,0,0,None,None,None,0,7,2009,WD ,Normal,"(11297.43, 12297.173]",82.47651006711409,528108070.0,528108070.0,3012 SEDWICK ST,0.0,306400.0,408600.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,NRidgHt,11308.0,Dwg&Lot,0.0,1.0,1FamDet,2008.0,2-Story,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,2184.0,1104.0,10.0,1.0,0.0,Attachd,2008.0,3.0,836.0,,,,,,Deed,3012.0,,SEDWICK,ST,,,,10-Jul-20,Ames City Assessor,3.0,NridgHt,Northridge Heights,42.0598105,-93.654790318749,2.32
1070,1055,56,909281020,1355,140000,190,RL,79.0,6221,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,2fmCon,1.5Fin,5,5,1941,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,Fa,No,LwQ,533.0,Unf,0.0,195.0,728.0,GasA,Ex,Y,SBrkr,760,595,0,0.0,0.0,2,0,3,1,TA,5,Typ,0,None,Detchd,1966.0,Unf,2.0,528.0,TA,TA,Y,0,0,0,0,144,0,None,MnPrv,None,0,10,2007,WD ,Normal,"(5298.972, 6298.715]",54.06015037593985,909281020.0,909281020.0,2010 KILDEE ST,0.0,129800.0,173100.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Crawfor,6221.0,Dwg&Lot,0.0,1.0,2FmConv,1941.0,1.5 Fin,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1355.0,728.0,5.0,0.0,0.0,Detachd,1966.0,2.0,528.0,,,,,,Deed,2010,,KILDEE,ST,,,,10-Jul-20,Ames City Assessor,3.0,Crawfor,Crawford,42.0281125,-93.6071532,2.04
